# Mass(Kg) 	Global minimum 	 	Total Energy
0 	 	0.418673	 	-3.85526
0.02 	 	0.430477	 	-3.96993
0.04 	 	0.437016	 	-4.03214
0.06 	 	0.441536	 	-4.07424
0.08 	 	0.444955	 	-4.10542
0.1 	 	0.44768	 	        -4.12974
0.12 	 	0.449929	 	-4.14936
0.14 	 	0.451833	 	-4.16559
0.16 	 	0.453474	 	-4.17927
0.18 	 	0.454912	 	-4.19096
0.2 	 	0.456186	 	-4.20108
0.22 	 	0.457327	 	-4.20992
0.24 	 	0.458358	 	-4.2177
0.26 	 	0.459295	 	-4.22459
0.28 	 	0.460154	 	-4.23073
0.3 	 	0.460944	 	-4.23623
0.32 	 	0.461675	 	-4.24117
0.34 	 	0.462354	 	-4.24564
0.36 	 	0.462988	 	-4.24967
0.38 	 	0.463581	 	-4.25333
0.4 	 	0.464137	 	-4.25666
0.42 	 	0.464661	 	-4.25969
0.44 	 	0.465156	 	-4.26245
0.46 	 	0.465624	 	-4.26498
0.48 	 	0.466068	 	-4.26729
